1435
"Semester: 2, Block: A","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
Outside,

1285
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","CREATIVE WRITING 11, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: A","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","LAW STUDIES 12, , "
Outside,

1073
"Semester: 1, Block: A","INTRODUCTORY ITALIAN 11, , "
"Semester: 1, Block: B","PHYSICS 11, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: A","COMPOSITION 11, , "
"Semester: 2, Block: B","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,

1373
"Semester: 1, Block: A","INTRODUCTORY ITALIAN 11, , "
"Semester: 1, Block: B","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: C","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: D","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: A","WORKPLACE MATHEMATICS 11, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D",
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,][DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,][WORK EXPERIENCE 12A LINEAR,]"

1564
"Semester: 1, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
Outside,

1808
"Semester: 1, Block: A","ENGLISH STUDIES 12 CHALLENGE, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","PSYCHOLOGY 11, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,][PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,]"

1009
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","ENTREPRENEURSHIP 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","CALCULUS 12, , "
"Semester: 2, Block: D",
Outside,

1450
"Semester: 1, Block: A","COMPOSITION 10, , "
"Semester: 1, Block: B","DANCE FOUNDATIONS 10, DANCE FOUNDATIONS 11, DANCE FOUNDATIONS 12, DANCE 9 Foundations, , "
"Semester: 1, Block: C","DRAMA 9, DRAMA 10, , "
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10, , "
"Semester: 2, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","CONCERT BAND 9 - Guitar, , "
Outside,

1114
"Semester: 1, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: B","PHYSICS 11, , "
"Semester: 1, Block: C","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: D","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: D","ART STUDIO 11, ART STUDIO 12, , "
Outside,

1421
"Semester: 1, Block: A","AP ENGLISH LITERATURE & COMPOSITION 12, , "
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","ENTREPRENEURSHIP 12, , "
"Semester: 2, Block: B","STATISTICS 12, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,

1166
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
"Semester: 2, Block: D","PHYSICS 11, , "
Outside,"[GRAPHIC PRODUCTION 11 LINEAR,][INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1120
"Semester: 1, Block: A","COMPOSITION 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","DRAMA 9, DRAMA 10, , "
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A","WORKPLACE MATHEMATICS 10, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: D","CONCERT BAND 9 - Guitar, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1242
"Semester: 1, Block: A",
"Semester: 1, Block: B","CAREER LIFE CONNECTIONS, , "
"Semester: 1, Block: C","GERMAN 12, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","KOREAN 10, , "
"Semester: 2, Block: B","KOREAN 11, , "
"Semester: 2, Block: C","KOREAN 12, , "
"Semester: 2, Block: D","ART STUDIO 11, ART STUDIO 12, , "
Outside,

1688
"Semester: 1, Block: A","FRENCH 9, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","SCIENCE 9, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9, , "
"Semester: 2, Block: D","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
Outside,

1117
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
"Semester: 2, Block: D","LITERARY STUDIES 11 Challenge, , "
Outside,"[COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1549
"Semester: 1, Block: A","COMPOSITION 10 Challenge, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 1, Block: C","SCIENCE 10: CHALLENGE, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10 CHALLENGE, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,]"

1637
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","SCIENCE 10, , "
"Semester: 2, Block: C","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 2, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
Outside,

1459
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: C","LEARNING STRATEGIES 11 LINEAR, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C","LEARNING STRATEGIES 11 LINEAR, , "
"Semester: 2, Block: D","COMPOSITION 11, , "
Outside,

1433
"Semester: 1, Block: A","FRENCH 9, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","SOCIAL STUDIES 9, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,

1626
"Semester: 1, Block: A","INTRODUCTORY ITALIAN 11, , "
"Semester: 1, Block: B","CREATIVE WRITING 11, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C","WORKPLACE MATHEMATICS 11, , "
"Semester: 2, Block: D","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
Outside,

1311
"Semester: 1, Block: A","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C","SOCIAL STUDIES 9, , "
"Semester: 1, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: D",
Outside,

1624
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","CREATIVE WRITING 11, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C","PRE-CALCULUS 11, , "
"Semester: 2, Block: D","COMPOSITION 11, , "
Outside,

1804
"Semester: 1, Block: A","ENGLISH 9 FOR ELL, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","DRAMA 9, DRAMA 10, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: A","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9, , "
Outside,

1308
"Semester: 1, Block: A","SOCIAL STUDIES 10, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
Outside,"[INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,]"

1783
"Semester: 1, Block: A","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","COMPUTER PROGRAMMING 11, WEB DEVELOPMENT 12, , "
"Semester: 1, Block: D","SCIENCE 10: CHALLENGE, , "
"Semester: 2, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: B","COMPOSITION 10 Challenge, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
Outside,"[INDEPENDENT DIRECTED STUDIES 10C,]"

1122
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","DANCE FOUNDATIONS 10, DANCE FOUNDATIONS 11, DANCE FOUNDATIONS 12, DANCE 9 Foundations, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 2, Block: A","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: B","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
Outside,

1708
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","ENTREPRENEURSHIP 12, , "
"Semester: 2, Block: B","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,

1548
"Semester: 1, Block: A","INTRODUCTORY ITALIAN 11, , "
"Semester: 1, Block: B","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 2, Block: B","COMPOSITION 10 Challenge, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D",
Outside,

1305
"Semester: 1, Block: A","COMPOSITION 10, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
Outside,

1394
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: C","PRE-CALCULUS 12 HONOURS, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","FRENCH 11, , "
"Semester: 2, Block: B","STATISTICS 12, , "
"Semester: 2, Block: C","AP CALCULUS AB 12 external credential, , "
"Semester: 2, Block: D","AP PHYSICS C (MECHANICS) 12 external credential, , "
Outside,"[GEOMETRY 12,]"

1705
"Semester: 1, Block: A","PRE-CALCULUS 11, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","PRE-CALCULUS 12, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
Outside,"[GEOMETRY 12,]"

1806
"Semester: 1, Block: A",
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: C","FRENCH 12, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,"[JAZZ BAND 9 LINEAR,]"

1602
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","PHYSICS 11, , "
"Semester: 1, Block: C","PRE-CALCULUS 12, , "
"Semester: 1, Block: D","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: A","LAW STUDIES 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,

1487
"Semester: 1, Block: A","SPANISH 9, SPANISH 10, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","SOCIAL STUDIES 9, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,

1402
"Semester: 1, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: B","PHYSICS 11, , "
"Semester: 1, Block: C","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","AP COMPUTER SCIENCE A 12, , "
"Semester: 2, Block: B","STATISTICS 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
Outside,"[GRAPHIC PRODUCTION 11 LINEAR,]"

1264
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","CREATIVE WRITING 11, , "
"Semester: 1, Block: C","LEARNING STRATEGIES 11 LINEAR, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C","LEARNING STRATEGIES 11 LINEAR, , "
"Semester: 2, Block: D","SCIENCE 10, , "
Outside,

1717
"Semester: 1, Block: A","COMPOSITION 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","DRAMA 9, DRAMA 10, , "
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
Outside,

1507
"Semester: 1, Block: A","ENGLISH 9 FOR ELL, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 2, Block: A","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: B","SCIENCE 9, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9, , "
"Semester: 2, Block: D",
Outside,

1431
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","SOCIAL STUDIES 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A","COMPOSITION 10, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
Outside,

1477
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","PRE-CALCULUS 12, , "
"Semester: 1, Block: C","FRENCH 11, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,

1710
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: D","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: C","FRENCH 12, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9 CHALLENGE, , "
Outside,

1012
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","DANCE FOUNDATIONS 10, DANCE FOUNDATIONS 11, DANCE FOUNDATIONS 12, DANCE 9 Foundations, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 1, Block: D","SCIENCE 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","SOCIAL STUDIES 10, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
Outside,

1787
"Semester: 1, Block: A","AP ENGLISH LITERATURE & COMPOSITION 12, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 1, Block: C","PRE-CALCULUS 12 HONOURS, , "
"Semester: 1, Block: D","CHEMISTRY 12, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 2, Block: C","AP CALCULUS AB 12 external credential, , "
